project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by
2004446,GR_MtVitsi_ARCTUROS_22_Loc22 09/01/2022,GR_MtVitsi_ARCTUROS_Loc22,21.4643611,40.6329722,01/09/22,31/10/22,None,,Trail hiking,,2073267,BROWNING_ARCTUROS27,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc21 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc21,21.4778889,40.6519722,01/09/22,31/10/22,None,,Trail hiking,,2073266,BROWNING_ARCTUROS26,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,TR_Forest_Sarikamis_22_111_F 07/07/2022,TR_Forest_Sarikamis_22_111_F,42.52452594,40.26731294,07/07/22,10/11/22,None,,Trail game,,2073218,2041364,0,Camera Functioning,Knee height,,Parallel,,,,,TR_Forest_Sarıkamış_22,,,,,
2004446,TR_Forest_Sarikamis_22_95_F 07/05/2022,TR_Forest_Sarikamis_22_95_F,42.60446833,40.26593208,05/07/22,07/11/22,None,,Trail game,,2073217,HLPXGN03060234,0,Camera Functioning,Knee height,,Parallel,,,,,TR_Forest_Sarıkamış_22,,,,,
2004446,TR_Forest_Sarikamis_22_76_F 07/05/2022,TR_Forest_Sarikamis_22_76_F,42.62042153,40.25032456,05/07/22,07/11/22,None,,Trail game,,2073216,HLPXGN03058529,0,Camera Functioning,Knee height,,Parallel,,,,,TR_Forest_Sarıkamış_22,,,,,
2004446,TR_Forest_Sarikamis_22_59_F 07/05/2022,TR_Forest_Sarikamis_22_59_F,42.62157394,40.23493814,05/07/22,12/10/22,None,,Trail game,,2073182,HLPXDL04001983,0,Camera Functioning,Knee height,,Parallel,,,,,TR_Forest_Sarıkamış_22,,,,,
2004446,TR_Forest_Sarikamis_22_47_F 07/06/2022,TR_Forest_Sarikamis_22_47_F,42.41855619,40.22763186,06/07/22,12/10/22,None,,Trail game,,2073181,HPLXGN03061100,0,Camera Functioning,Knee height,,Parallel,,,,,TR_Forest_Sarıkamış_22,,,,,
2004446,39_F,TR_Forest_Sarikamis_22_39_9,42.53888889,40.21850361,07/07/22,08/11/22,None,,Trail game,,2073180,Reconyx 915,0,Camera Functioning,Knee height,,Parallel,,,,,TR_Forest_Sarıkamış_22,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc20 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc20,21.5124444,40.6597222,01/09/22,31/10/22,None,,Trail hiking,,2073089,BROWNING_ARCTUROS25,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc19 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc19,21.4650833,40.64375,01/09/22,31/10/22,None,,Trail hiking,,2073088,BROWNING_ARCTUROS23,0,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc18 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc18,21.4945556,40.6609444,01/09/22,31/10/22,None,,Trail hiking,,2073087,BROWNING_ARCTUROS22,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc17 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc17,21.5296111,40.6053056,01/09/22,31/10/22,None,,Trail hiking,,2073086,BROWNING_ARCTUROS21,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc16 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc16,21.4868611,40.6642778,01/09/22,31/10/22,None,,Trail hiking,,2073085,BROWNING_ARCTUROS20,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc15 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc15,21.4951944,40.6655833,01/09/22,31/10/22,None,,Trail hiking,,2073084,BROWNING_ARCTUROS19,0,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc14 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc14,21.5185278,40.6467222,01/09/22,31/10/22,None,,Trail hiking,,2073083,BROWNING_ARCTUROS18,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc12 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc12,21.5091667,40.6529444,01/09/22,31/10/22,None,,Trail hiking,,2073082,BROWNING_ARCTUROS17,0,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc11 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc11,21.4795833,40.6636389,01/09/22,31/10/22,None,,Trail hiking,,2073081,BROWNING_ARCTUROS16,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc10 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc10,21.484534,40.65905,01/09/22,31/10/22,None,,Trail hiking,,2073080,BROWNING_ARCTUROS15,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc9 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc9,21.4778056,40.64825,01/09/22,01/11/22,None,,Trail hiking,,2073079,BROWNING_ARCTUROS14,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc8 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc8,21.4987222,40.6571389,01/09/22,31/10/22,None,,Trail hiking,,2073042,BROWNING_ARCTUROS13,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_21_Loc7 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc7,21.5381667,40.5982778,01/09/22,31/10/22,None,,Trail hiking,,2073040,BROWNING_ARCTUROS11,0,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc6 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc6,21.5189722,40.6643611,01/09/22,31/10/22,None,,Trail hiking,,2073039,BROWNING_ARCTUROS10,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_21_Loc5 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc5,21.5161389,40.6555278,01/09/22,31/10/22,None,,Trail hiking,,2073038,BROWNING_ARCTUROS7,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_21_Loc4 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc4,21.5161944,40.6503056,01/09/22,31/10/22,None,,Trail hiking,,2073035,BROWNING_ARCTUROS6,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc3 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc3,21.5150556,40.6466389,01/09/22,31/10/22,None,,Trail hiking,,2073030,BROWNING_ARCTUROS5,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc2 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc2,21.5031111,40.6545,01/09/22,31/10/22,None,,Trail hiking,,2073020,BROWNING_ARCTUROS4,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,GR_MtVitsi_ARCTUROS_22_Loc1 09/01/2022,GR_MtVitsi_ARCTUROS_22_Loc1,21.5147778,40.6523056,01/09/22,31/10/22,None,,Trail hiking,,2073019,BROWNING_ARCTUROS3,1,Camera Functioning,Knee height,,Parallel,,,,,GR_Forest_Nimfeo_2022,,,,,
2004446,UK_Elwy_unitID7 10/03/2022,UK_Elwy_unitID7,-3.451622,53.2286437,03/10/22,01/12/22,None,,Trail game,,2072783,unitID7,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_Woodland_Elwy_Valley_22,,,,,
2004446,UK_Elwy_unitID7 09/01/2022,UK_Elwy_unitID7,-3.451622,53.2286437,01/09/22,03/10/22,None,,Trail game,,2072783,unitID7,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_Woodland_Elwy_Valley_22,,,,,
2004446,UK_Elwy_unitID10 10/03/2022,UK_Elwy_unitID10,-3.4420853,53.2274919,03/10/22,01/12/22,None,,Trail game,,2072780,unitID10,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_Woodland_Elwy_Valley_22,,,,,
2004446,UK_Elwy_unitID10 09/01/2022,UK_Elwy_unitID10,-3.4420853,53.2274919,01/09/22,03/10/22,None,,Trail game,,2072780,unitID10,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_Woodland_Elwy_Valley_22,,,,,
2004446,UK_Elwy_unitID37 10/15/2022,UK_Elwy_unitID37,-3.5409079,53.2782071,15/10/22,01/12/22,None,,Trail game,,2072776,unitID37,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_Woodland_Elwy_Valley_22,,,,,
2004446,UK_Elwy_unitID37 09/01/2022,UK_Elwy_unitID37,-3.5409079,53.2782071,01/09/22,15/10/22,None,,Trail game,,2072776,unitID37,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_Woodland_Elwy_Valley_22,,,,,
2004446,UK_Elwy_unitID45 10/15/2022,UK_Elwy_unitID45,-3.557713,53.258653,15/10/22,01/12/22,None,,Trail game,,2072774,unitID45,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_Woodland_Elwy_Valley_22,,,,,
2004446,UK_Elwy_unitID45 09/01/2022,UK_Elwy_unitID45,-3.557713,53.258653,01/09/22,15/10/22,None,,Trail game,,2072774,unitID45,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_Woodland_Elwy_Valley_22,,,,,
2004446,UK_Elwy_unitID8 10/03/2022,UK_Elwy_unitID8,-3.4626508,53.2230071,03/10/22,01/12/22,None,,Trail game,,2072771,unitID8,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_Woodland_Elwy_Valley_22,,,,,
2004446,UK_Elwy_unitID8 09/01/2022,UK_Elwy_unitID8,-3.4626508,53.2230071,01/09/22,03/10/22,None,,Trail game,,2072771,unitID8,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_Woodland_Elwy_Valley_22,,,,,
2004446,UK_Elwy_unitID12 10/18/2022,UK_Elwy_unitID12,-3.5187455,53.2572127,18/10/22,01/12/22,None,,Trail game,,2072770,unitID12,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_Woodland_Elwy_Valley_22,,,,,
2004446,UK_Elwy_unitID12 09/01/2022,UK_Elwy_unitID12,-3.5187455,53.2572127,01/09/22,18/10/22,None,,Trail game,,2072770,unitID12,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_Woodland_Elwy_Valley_22,,,,,
2004446,JA07_Session_1_18102022,DE_Forest_Jakelberg_JA07,11.003188,47.487507,01/09/22,18/10/22,None,,None,,2067516,LWF00001894,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Jakelberg_22,,,,,
2004446,JA02_Session_1_18102022,DE_Forest_Jakelberg_JA02,11.005044,47.485112,01/09/22,18/10/22,None,,None,,2067517,LWF00001929,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Jakelberg_22,,,,,
2004446,DE_Forest_Eifel National Park_22_loc8 09/07/2022,DE_Forest_Eifel National Park_22_loc8,6.285022,50.515698,07/09/22,03/11/22,None,,Water source,,2024833,Cuddeback C2,0,Unknown Failure,Knee height,,Parallel,,,,,DE_Forest_Eifel National Park_22,,,,,
2004446,DE_Forest_Eifel National Park_22_loc11 09/07/2022,DE_Forest_Eifel National Park_22_loc11,6.334132,50.5411,07/09/22,17/10/22,None,,Road dirt,forest road,2028948,Cuddeback G,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Eifel National Park_22,,,,,
2004446,DE_Forest_Wetterstein_73_Z_04 09/01/2022,DE_Forest_Wetterstein_73_Z_04,11.16566,47.43923,01/09/22,19/10/22,None,,None,,2072193,LWF00001917,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Wetterstein_22,,,,,
2004446,DE_Forest_Wetterstein_73_Z_03 09/01/2022,DE_Forest_Wetterstein_73_Z_03,11.165362,47.441012,01/09/22,19/10/22,None,,None,,2072187,LWF00001909,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Wetterstein_22,,,,,
2004446,JA20_Session_1_18102022,DE_Forest_Jakelberg_JA20,11.00128,47.497644,01/09/22,18/10/22,None,,None,,2072188,LWF00001915,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Jakelberg_22,,,,,
2004446,DE_Forest_Jakelberg_JA20_Session_1_18102022,DE_Forest_Jakelberg_JA20,11.00128,47.497644,01/09/22,18/10/22,None,,None,,2072188,LWF00001915,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Jakelberg_22,,,,,
2004446,DE_Forest_Wetterstein_73_Z_02 09/01/2022,DE_Forest_Wetterstein_73_Z_02,11.165167,47.442567,01/09/22,19/10/22,None,,None,,2072184,LWF00001923,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Wetterstein_22,,,,,
2004446,DE_Forest_Wetterstein_73_Z_01 09/01/2022,DE_Forest_Wetterstein_73_Z_01,11.165269,47.443474,01/09/22,19/10/22,None,,None,,2072182,LWF00001912,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Wetterstein_22,,,,,
2004446,DE_Forest_Wetterstein_73_10_08 09/01/2022,DE_Forest_Wetterstein_73_10_08,11.166471,47.437446,01/09/22,18/10/22,None,,None,,2072164,LWF00001919,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Wetterstein_22,,,,,
2004446,DE_Forest_Wetterstein_73_10_07 09/01/2022,DE_Forest_Wetterstein_73_10_07,1.165455,47.437175,01/09/22,19/10/22,None,,None,,2072151,LWF00001920,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Wetterstein_22,,,,,
2004446,DE_Forest_Wetterstein_73_10_06 09/01/2022,DE_Forest_Wetterstein_73_10_06,11.164197,47.437324,01/09/22,19/10/22,None,,None,,2072150,LWF00001884,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Wetterstein_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_20 29/09/2022,IE_Forest_County Wicklow_22_loc_20,-6.29634,53.01622,29/09/22,02/11/22,None,,Trail game,,2053414,UCD10,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_18 03/10/2022,IE_Forest_County Wicklow_22_loc_18,-6.28231,53.01549,03/10/22,01/11/22,None,,Trail game,,2053415,UCD08,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_17 03/10/2022,IE_Forest_County Wicklow_22_loc_17,-6.25673,53.05353,03/10/22,01/11/22,None,,Trail game,,2053632,UCD07,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_19 29/09/2022,IE_Forest_County Wicklow_22_loc_19,-6.28594,53.04831,29/09/22,01/11/22,None,,Trail game,,2053508,UCD09,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_16 3/10/2022,IE_Forest_County Wicklow_22_loc_16,-6.26095,53.06573,03/10/22,01/11/22,None,,Trail game,,2053455,UCD06,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_41 03/10/2022,IE_Forest_County Wicklow_22_loc_41,-6.35404,53.07262,03/10/22,02/11/22,None,,Trail game,,2072141,UCD05,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_13 03/10/2022,IE_Forest_County Wicklow_22_loc_13,-6.32367,53.0134,03/10/22,01/11/22,None,,Trail game,,2054388,UCD03,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_12 29/09/2022,IE_Forest_County Wicklow_22_loc_12,-6.32968,53.05301,29/09/22,01/11/22,None,,Trail game,,2054348,UCD02,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_11 03/10/2022,IE_Forest_County Wicklow_22_loc_11,-6.29745,53.00603,03/10/22,01/11/22,None,,Trail game,,2062356,UCD01,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_38 25/09/2022,IE_Forest_County Wicklow_22_loc_38,-6.14438,53.08972,25/09/22,06/11/22,None,,Trail game,,2054633,RW18,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_35 15/10/2022,IE_Forest_County Wicklow_22_loc_35,-6.20377,53.08134,15/10/22,05/11/22,None,,Trail game,,2054626,RW15,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_34 25/09/2022,IE_Forest_County Wicklow_22_loc_34,-6.21069,53.07294,25/09/22,05/11/22,None,,Trail game,,2053638,RW14,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_36 10/09/2022,IE_Forest_County Wicklow_22_loc_36,-6.19373,53.09291,10/09/22,31/10/22,None,,Trail game,,2053643,RW16,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_33 25/09/2022,IE_Forest_County Wicklow_22_loc_33,-6.23137,53.09032,25/09/22,05/11/22,None,,Trail game,,2053932,RW13,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_39 07/10/2022,IE_Forest_County Wicklow_22_loc_39,-6.15595,53.10902,07/10/22,06/11/22,None,,Trail game,,2054634,RW19,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_38 06/09/2022,IE_Forest_County Wicklow_22_loc_38,-6.14438,53.08972,06/09/22,25/09/22,None,,Trail game,,2054633,RW18,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_34 09/09/2022,IE_Forest_County Wicklow_22_loc_34,-6.21069,53.07294,09/09/22,25/01/23,None,,Trail game,,2053638,RW14,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_32 29/09/2022,IE_Forest_County Wicklow_22_loc_32,-6.25389,53.08167,29/09/22,06/11/22,None,,Trail game,,2054394,RW12,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_31 29/09/22,IE_Forest_County Wicklow_22_loc_31,-6.24824,53.08976,29/09/22,06/11/22,None,,Trail game,,2053941,RW11,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_30 26/10/2022,IE_Forest_County Wicklow_22_loc_30,-6.24025,53.10156,06/10/22,05/11/22,None,,Trail game,,2054395,RW10,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
2004446,IE_Forest_County Wicklow_22_loc_30 26/10/2022,IE_Forest_County Wicklow_22_loc_30,-6.24025,53.10156,06/10/22,05/11/22,None,,Trail game,,2054395,RW10,0,Camera Functioning,Knee height,,Parallel,,,,,IE_Forest_County Wicklow_22,,,,,
