project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by
2006593,IT_Forest_Pejo_23_Loc_01_dep01,IT_Forest_Pejo_23_Loc_01,10.58703974,46.34744471,04/09/2023,04/10/2023,None,,None,,2067722,Bushnell_FT182,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_01_dep02,IT_Forest_Pejo_23_Loc_01,10.58703974,46.34744471,04/10/2023,31/10/2023,None,,None,,2067722,Bushnell_FT182,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_02_dep01,IT_Forest_Pejo_23_Loc_02,10.59597449,46.33828437,04/09/2023,04/10/2023,None,,None,,2067672,Bushnell_FT238,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_02_dep02,IT_Forest_Pejo_23_Loc_02,10.59597449,46.33828437,04/10/2023,31/10/2023,None,,None,,2067672,Bushnell_FT238,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_03_dep01,IT_Forest_Pejo_23_Loc_03,10.6176015,46.35121934,04/09/2023,04/10/2023,None,,None,,2067711,Bushnell_FT194,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_03_dep02,IT_Forest_Pejo_23_Loc_03,10.6176015,46.35121934,04/10/2023,31/10/2023,None,,None,,2067711,Bushnell_FT194,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_04_dep01,IT_Forest_Pejo_23_Loc_04,10.60631909,46.33699649,04/09/2023,04/10/2023,None,,None,,2093505,Bushnell_FT204,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_04_dep02,IT_Forest_Pejo_23_Loc_04,10.60631909,46.33699649,04/10/2023,31/10/2023,None,,None,,2093505,Bushnell_FT204,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_05_dep01,IT_Forest_Pejo_23_Loc_05,10.6416572,46.36720234,05/09/2023,04/10/2023,None,,None,,2067937,Bushnell_FT202,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_05_dep02,IT_Forest_Pejo_23_Loc_05,10.6416572,46.36720234,04/10/2022,31/10/2023,None,,None,,2067937,Bushnell_FT202,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_06_dep01,IT_Forest_Pejo_23_Loc_06,10.631013,46.34461182,04/09/2023,12/10/2023,None,,None,,2067718,Bushnell_FT189,1,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_06_dep02,IT_Forest_Pejo_23_Loc_06,10.631013,46.34461182,12/10/2023,08/11/2023,None,,None,,2067718,Bushnell_FT189,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_07_dep01,IT_Forest_Pejo_23_Loc_07,10.65113893,46.37251075,30/08/2023,05/10/2023,None,,None,,2067926,Bushnell_FT196,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_07_dep02,IT_Forest_Pejo_23_Loc_07,10.65113893,46.37251075,05/10/2023,08/11/2023,None,,None,,2067926,Bushnell_FT196,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_08_dep01,IT_Forest_Pejo_23_Loc_08,10.65487438,46.36531979,30/08/2023,05/10/2023,None,,None,,2067680,Bushnell_FT244,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_08_dep02,IT_Forest_Pejo_23_Loc_08,10.65487438,46.36531979,05/10/2023,08/11/2023,None,,None,,2067680,Bushnell_FT244,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_09_dep01,IT_Forest_Pejo_23_Loc_09,10.64752681,46.35573297,01/08/2023,12/10/2023,None,,None,,2093847,Bushnell_FT234,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_09_dep02,IT_Forest_Pejo_23_Loc_09,10.64752681,46.35573297,12/10/2023,31/10/2023,None,,None,,2067822,Bushnell_FT236,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_10_dep01,IT_Forest_Pejo_23_Loc_10,10.67813934,46.41433616,02/08/2023,03/10/2023,None,,None,,2067675,Bushnell_FT195,1,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_10_dep02,IT_Forest_Pejo_23_Loc_10,10.67813934,46.41433616,03/10/2023,31/10/2023,None,,None,,2067675,Bushnell_FT195,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_11_dep01,IT_Forest_Pejo_23_Loc_11,10.68023152,46.40577354,18/08/2023,03/10/2023,None,,None,,2093848,Bushnell_FT183,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_11_dep02,IT_Forest_Pejo_23_Loc_11,10.68023152,46.40577354,03/10/2023,31/10/2023,None,,None,,2093848,Bushnell_FT183,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_12_dep01,IT_Forest_Pejo_23_Loc_12,10.67380062,46.39161204,30/08/2023,12/10/2023,None,,None,,2067670,Bushnell_FT237,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_12_dep02,IT_Forest_Pejo_23_Loc_12,10.67380062,46.39161204,12/10/2023,08/11/2023,None,,None,,2067670,Bushnell_FT237,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_13_dep01,IT_Forest_Pejo_23_Loc_13,10.67545754,46.37817789,18/08/2023,12/10/2023,None,,Trail hiking,,2067729,Bushnell_FT178,1,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_13_dep02,IT_Forest_Pejo_23_Loc_13,10.67545754,46.37817789,12/10/2023,08/11/2023,None,,Trail hiking,,2067729,Bushnell_FT178,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_14_dep01,IT_Forest_Pejo_23_Loc_14,10.66683022,46.36772908,18/08/2023,12/10/2023,None,,None,,2067938,Bushnell_FT177,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_14_dep02,IT_Forest_Pejo_23_Loc_14,10.66683022,46.36772908,12/10/2023,08/11/2023,None,,None,,2067938,Bushnell_FT177,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_15_dep01,IT_Forest_Pejo_23_Loc_15,10.69300981,46.41467492,02/08/2023,03/10/2023,None,,None,,2067925,Bushnell_FT203,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_15_dep02,IT_Forest_Pejo_23_Loc_15,10.69300981,46.41467492,03/10/2023,31/10/2023,None,,None,,2067925,Bushnell_FT203,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_16_dep01,IT_Forest_Pejo_23_Loc_16,10.6884773,46.40779404,01/08/2023,03/10/2023,None,,None,,2093855,Bushnell_FT175,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_16_dep02,IT_Forest_Pejo_23_Loc_16,10.6884773,46.40779404,03/10/2023,31/10/2023,None,,None,,2093855,Bushnell_FT175,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_17_dep01,IT_Forest_Pejo_23_Loc_17,10.69963136,46.38362601,27/07/2023,18/10/2023,None,,None,,2067695,Bushnell_FT186,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_17_dep02,IT_Forest_Pejo_23_Loc_17,10.69963136,46.38362601,18/10/2023,09/11/2023,None,,None,,2067695,Bushnell_FT186,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_18_dep01,IT_Forest_Pejo_23_Loc_19,10.69869117,46.35792715,19/07/2023,18/10/2023,None,,None,,2067912,Bushnell_FT241,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_18_dep02,IT_Forest_Pejo_23_Loc_18,10.69465994,46.37552788,18/10/2023,08/11/2023,None,,None,,2067912,Bushnell_FT241,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_19_dep01,IT_Forest_Pejo_23_Loc_19,10.69869117,46.35792715,27/07/2023,18/10/2023,None,,None,,2067710,Bushnell_FT188,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_19_dep02,IT_Forest_Pejo_23_Loc_19,10.69869117,46.35792715,18/10/2023,09/11/2023,None,,None,,2067710,Bushnell_FT188,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_20_dep01,IT_Forest_Pejo_23_Loc_20,10.69953089,46.35356769,27/07/2023,18/10/2023,None,,None,,2067676,Bushnell_FT181,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_20_dep02,IT_Forest_Pejo_23_Loc_20,10.69953089,46.35356769,18/10/2023,31/10/2023,None,,None,,2067676,Bushnell_FT181,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_21_dep01,IT_Forest_Pejo_23_Loc_21,10.70619497,46.40186107,12/09/2023,05/10/2023,None,,None,,2067674,Bushnell_FT190,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_21_dep02,IT_Forest_Pejo_23_Loc_21,10.70619497,46.40186107,05/10/2023,31/10/2023,None,,None,,2067674,Bushnell_FT190,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_22_dep01,IT_Forest_Pejo_23_Loc_22,10.71366118,46.38770054,12/09/2023,05/10/2023,None,,None,,2067703,Bushnell_FT201,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_22_dep02,IT_Forest_Pejo_23_Loc_22,10.71366118,46.38770054,05/10/2023,31/10/2023,None,,None,,2067703,Bushnell_FT201,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_23_dep01,IT_Forest_Pejo_23_Loc_23,10.7106847,46.38151717,12/09/2023,05/10/2023,None,,None,,2067893,Bushnell_FT200,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_23_dep02,IT_Forest_Pejo_23_Loc_23,10.7106847,46.38151717,05/10/2023,31/10/2023,None,,None,,2067893,Bushnell_FT200,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_24_dep01,IT_Forest_Pejo_23_Loc_24,10.70441954,46.36280987,12/09/2023,05/10/2023,None,,None,,2067707,Bushnell_FT243,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_24_dep02,IT_Forest_Pejo_23_Loc_24,10.70441954,46.36280987,05/10/2023,31/10/2023,None,,None,,2067707,Bushnell_FT243,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_25_dep02,IT_Forest_Pejo_23_Loc_25,10.71007738,46.34623743,05/10/2023,31/10/2023,None,,None,,2067913,Bushnell_FT240,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_26_dep01,IT_Forest_Pejo_23_Loc_26,10.71272801,46.33997876,05/09/2023,18/10/2023,None,,None,,2067914,Bushnell_FT185,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_26_dep02,IT_Forest_Pejo_23_Loc_26,10.71272801,46.33997876,18/10/2023,09/11/2023,None,,None,,2067914,Bushnell_FT185,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_27_dep01,IT_Forest_Pejo_23_Loc_27,10.72894246,46.34442367,31/07/2023,12/10/2023,None,,None,,2067721,Bushnell_FT242,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_27_dep02,IT_Forest_Pejo_23_Loc_27,10.72894246,46.34442367,12/10/2023,09/11/2023,None,,None,,2067721,Bushnell_FT242,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_28_dep01,IT_Forest_Pejo_23_Loc_28,10.72771588,46.33560422,31/07/2023,12/10/2023,None,,None,,2067939,Bushnell_FT179,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_28_dep02,IT_Forest_Pejo_23_Loc_28,10.72771588,46.33560422,12/10/2023,09/11/2023,None,,None,,2067939,Bushnell_FT179,1,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_29_dep01,IT_Forest_Pejo_23_Loc_29,10.73107162,46.32541945,31/07/2023,12/10/2023,None,,None,,2067719,Bushnell_FT198,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_29_dep02,IT_Forest_Pejo_23_Loc_29,10.73107162,46.32541945,12/10/2023,09/11/2023,None,,None,,2067719,Bushnell_FT198,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_30_dep01,IT_Forest_Pejo_23_Loc_30,10.74763494,46.34579543,09/08/2023,10/10/2023,None,,None,,2067708,Bushnell_FT193,1,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_30_dep02,IT_Forest_Pejo_23_Loc_30,10.74763494,46.34579543,10/10/2023,08/11/2023,None,,None,,2067708,Bushnell_FT193,1,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_31_dep01,IT_Forest_Pejo_23_Loc_31,10.74517096,46.33248608,09/08/2023,10/10/2023,None,,None,,2067705,Bushnell_FT191,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_31_dep02,IT_Forest_Pejo_23_Loc_31,10.74517096,46.33248608,10/10/2023,08/11/2023,None,,None,,2067705,Bushnell_FT191,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_32_dep01,IT_Forest_Pejo_23_Loc_32,10.74773521,46.32651589,09/08/2023,10/10/2023,None,,None,,2067924,Bushnell_FT235,1,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_33_dep01,IT_Forest_Pejo_23_Loc_33,10.77278506,46.34588517,04/09/2023,10/10/2023,None,,None,,2067717,Bushnell_FT187,1,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_33_dep02,IT_Forest_Pejo_23_Loc_33,10.77278506,46.34588517,10/10/2023,08/11/2023,None,,None,,2067717,Bushnell_FT187,1,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_34_dep01,IT_Forest_Pejo_23_Loc_34,10.769189,46.33633788,04/09/2023,10/10/2023,None,,None,,2067669,Bushnell_FT197,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_34_dep02,IT_Forest_Pejo_23_Loc_34,10.769189,46.33633788,10/10/2023,09/11/2023,None,,None,,2067669,Bushnell_FT197,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_35_dep01,IT_Forest_Pejo_23_Loc_35,10.7668078,46.32372969,04/09/2023,10/10/2023,None,,None,,2067704,Bushnell_FT199,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Pejo_23_Loc_35_dep02,IT_Forest_Pejo_23_Loc_35,10.7668078,46.32372969,10/10/2023,09/11/2023,None,,None,,2067704,Bushnell_FT199,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc01,IT_Forest_Tenuta Sant'Egidio_23_loc01,12.214083,42.4226,30/08/2023,29/11/2023,None,,None,,2093249,CT_01,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc02,IT_Forest_Tenuta Sant'Egidio_23_loc02,12.21715,42.422617,30/08/2023,29/11/2023,None,,None,,2066936,CT2,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc03,IT_Forest_Tenuta Sant'Egidio_23_loc03,12.219417,42.422667,30/08/2023,29/11/2023,None,,None,,2062878,CT03,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc04,IT_Forest_Tenuta Sant'Egidio_23_loc04,12.214198,42.419975,30/08/2023,29/11/2023,None,,None,,2062879,CT04,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc05,IT_Forest_Tenuta Sant'Egidio_23_loc05,12.2171,42.420267,30/08/2023,29/11/2023,None,,None,,2062880,CT05,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc06,IT_Forest_Tenuta Sant'Egidio_23_loc06,12.219633,42.419867,30/08/2023,29/11/2023,None,,None,,2062882,CT06,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc07,IT_Forest_Tenuta Sant'Egidio_23_loc07,12.222307,42.419947,30/08/2023,29/11/2023,None,,None,,2062884,CT07,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc09,IT_Forest_Tenuta Sant'Egidio_23_loc09,12.212517,42.41665,30/08/2023,29/11/2023,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc10,IT_Forest_Tenuta Sant'Egidio_23_loc10,12.216833,42.4173,30/08/2023,29/11/2023,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc11,IT_Forest_Tenuta Sant'Egidio_23_loc11,12.219783,42.417217,30/08/2023,29/11/2023,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc12,IT_Forest_Tenuta Sant'Egidio_23_loc12,12.222083,42.417067,30/08/2023,29/11/2023,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc13,IT_Forest_Tenuta Sant'Egidio_23_loc13,12.214267,42.414433,30/08/2023,29/11/2023,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc14,IT_Forest_Tenuta Sant'Egidio_23_loc14,12.2168,42.41455,30/08/2023,29/11/2023,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc15,IT_Forest_Tenuta Sant'Egidio_23_loc15,12.2197,42.414667,30/08/2023,29/11/2023,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc16,IT_Forest_Tenuta Sant'Egidio_23_loc16,12.222133,42.41465,30/08/2023,24/10/2023,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc17,IT_Forest_Tenuta Sant'Egidio_23_loc17,12.224633,42.415517,30/08/2023,29/11/2023,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc18,IT_Forest_Tenuta Sant'Egidio_23_loc18,12.219167,42.411717,30/08/2023,29/11/2023,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc19,IT_Forest_Tenuta Sant'Egidio_23_loc19,12.221783,42.4121,30/08/2023,29/11/2023,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Tenuta Sant'Egidio_23_loc20,IT_Forest_Tenuta Sant'Egidio_23_loc20,12.21925,42.409133,30/08/2023,29/11/2023,None,,None,,2027921,Browning,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Tenuta Sant'Egidio_23,,,,,
2006593,IT_Forest_Trieste_23_Loc_01,Trieste,13.76552,45.68845,11/09/2023,06/10/2023,None,,Trail hiking,,2026686,1,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Trieste_23,,,,,
2006593,IT_Forest_Trieste_23_Loc_02,IT_Forest_Trieste_23_Loc_02,13.7666504,45.6808245,06/10/2023,08/11/2023,None,,Trail game,,2092846,IT_Forest_Trieste_23_loc_02,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Trieste_23,,,,,
2006593,IT_Forest_Trieste_23_Loc_03,IT_Forest_Trieste_23_Loc_03,13.7684088,45.6823224,06/10/2023,08/11/2023,None,,Trail game,,2092983,Coolife 3,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Trieste_23,,,,,
2006593,IT_Forest_Trieste_23_Loc_04,IT_Forest_Trieste_23_Loc_04,13.769226,45.6801322,06/10/2023,08/11/2023,None,,Trail game,,2092985,Coolife 4,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Trieste_23,,,,,
2006593,IT_Forest_Trieste_23_Loc_05 10/06/2023,IT_Forest_Trieste_23_Loc_05,13.7646816,45.6825668,06/10/2023,08/11/2023,None,,Trail game,,2093379,Coolife 5,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Trieste_23,,,,,
2006593,IT_Forest_Trieste_23_Loc_06 10/06/2023,IT_Forest_Trieste_23_Loc_06,13.7626166,45.6853133,06/10/2023,08/11/2023,None,,Trail game,,2093384,Coolife 6,0,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Trieste_23,,,,,
2006593,IT_Forest_Trieste_23_Loc_07 10/06/2023,IT_Forest_Trieste_23_Loc_07,13.7599915,45.6848019,06/10/2023,08/11/2023,None,,Trail game,,2093449,Coolife 7,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Trieste_23,,,,,
2006593,IT_Forest_Trieste_23_Loc_08 10/06/2023,IT_Forest_Trieste_23_Loc_08,13.774,45.68297,06/10/2023,08/11/2023,None,,Trail hiking,,2093478,Coolife 8,0,Unknown Failure,Knee height,,Parallel,,,,,IT_Forest_Trieste_23,,,,,
2006593,IT_Forest_Trieste_23_Loc_09 10/06/2023,IT_Forest_Trieste_23_Loc_09,13.77562,45.68101,06/10/2023,20/11/2023,None,,Trail game,,2093997,Haza,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Trieste_23,,,,,
2006593,IT_Forest_Trieste_23_Loc_10 11/20/2023,IT_Forest_Trieste_23_Loc_10,13.7800195,45.6802433,20/11/2023,11/12/2023,None,,Trail game,,2093998,haza 2,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Trieste_23,,,,,
2006593,IT_Forest_Trieste_23_Loc_12 11/20/2023,IT_Forest_Trieste_23_Loc_12,13.7675408,45.6878411,20/11/2023,11/12/2023,None,,Trail game,,2093999,Coolife 9,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Trieste_23,,,,,
2006593,IT_Forest_Trieste_23_Loc_13 10/06/2023,IT_Forest_Trieste_23_Loc_13,45.678021,45.678021,06/10/2023,11/12/2023,None,,Trail game,,2094257,Haza 3,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Trieste_23,,,,,
